Name	Lat	Lon	Language	Lect	Republic	Region
Nidzh	40.94	47.66833	Udi		Azerbaijan	
Oguz	41.07083	47.45833	Udi		Azerbaijan	
Khaput	41.142778	48.194444	Kryz		Azerbaijan	
Alyk	41.1775	48.23694	Kryz		Azerbaijan	
Khynalyg	41.17778	48.12694	Khinalugh		Azerbaijan	
Budug	41.18611	48.36861	Budukh		Azerbaijan	
Dzhek	41.19694	48.24167	Kryz		Azerbaijan	
Yergyudzh	41.209167	48.283056	Kryz		Azerbaijan	
Kryz	41.21556	48.24667	Kryz		Azerbaijan	
Kryz-Dekhne	41.234681	48.304612	Kryz		Azerbaijan	
Fiy	41.289126	47.564416	Lezgian		Daghestan	
Gdym	41.30884	47.4668	Lezgian		Daghestan	
Tekipirkent	41.34201	47.88615	Lezgian		Daghestan	
Ukhul	41.35303	47.74081	Lezgian		Daghestan	
Kaladzhukh	41.366176	47.908075	Lezgian		Daghestan	
Mikrakh	41.37481	47.882489	Lezgian		Daghestan	
Khnov	41.378607	47.443605	Rutul		Daghestan	
Kiler	41.37989	47.90199	Lezgian		Daghestan	
Smugul	41.381678	47.633713	Lezgian		Daghestan	
Kerimkhanar	41.38344	47.90279	Lezgian		Daghestan	
Gandurar	41.38569	47.90811	Lezgian		Daghestan	
Esetar	41.38995	47.91008	Lezgian		Daghestan	
Midzhakh	41.395434	47.6411	Lezgian		Daghestan	
Demirar	41.400895	47.908161	Lezgian		Daghestan	
Chuvalar	41.40603	47.9094	Lezgian		Daghestan	
Karakyure	41.417413	47.962618	Lezgian		Daghestan	
Dzhaba	41.424175	47.775397	Lezgian		Daghestan	
Miskindzha	41.4242	47.8428	Lezgian		Daghestan	
Usukhchay	41.424736	47.922987	Lezgian		Daghestan	
Kurukal	41.43333	47.6875	Lezgian		Daghestan	
Novoe Karakyure	41.439123	47.948062	Lezgian		Daghestan	
Gdynk	41.457263	47.657293	Lezgian		Daghestan	
Akhty	41.45904	47.746695	Lezgian		Daghestan	
Kaluk	41.47193	47.65696	Lezgian		Daghestan	
Khkem	41.4723	47.76363	Lezgian		Daghestan	
Maka-Kazmalyar	41.475347	48.017994	Lezgian		Daghestan	
Kaka	41.478513	47.636857	Lezgian		Daghestan	
Garakh	41.48148	48.04608	Lezgian		Daghestan	
Lutkun	41.4844	47.6861	Lezgian		Daghestan	
Khryug	41.4892	47.6044	Lezgian		Daghestan	
Zrykh	41.49105	47.564736	Lezgian		Daghestan	
Khlyut	41.496274	47.533824	Lezgian		Daghestan	
Bakhtsug	41.50975	47.95065	Lezgian		Daghestan	
Mugergan	41.519797	48.175977	Lezgian		Daghestan	
Kochkhyur (Kuchkhyur)	41.5225	47.86562	Lezgian		Daghestan	
Akhnig	41.5232	47.99481	Lezgian		Daghestan	
Lakun	41.52402	47.53252	Lezgian		Daghestan	
Kiche	41.53146	47.48171	Rutul		Daghestan	
Yalak	41.532245	47.605391	Lezgian		Daghestan	
Rutul	41.5342	47.4269	Rutul		Daghestan	
Kirka	41.5369	48.1894	Lezgian		Daghestan	
Khorel'	41.53763	48.20011	Lezgian		Daghestan	
Həsənbinə	41.543056	46.480278	Avar	Zakatal	Azerbaijan	Zakatala
Kutul	41.54576	47.9666	Lezgian		Daghestan	
Aşağı Çardaxlar	41.5458116	46.3375424	Avar	Zakatal	Azerbaijan	Zakatala
Dzhepel'	41.54977	48.21947	Lezgian		Daghestan	
Igrakh	41.5525	47.52831	Lezgian		Daghestan	
Danaçı	41.5539955	46.3888687	Avar	Zakatal	Azerbaijan	Zakatala
Shtul	41.554702	47.919293	Lezgian		Daghestan	
Khyurekhyur	41.5591	47.7417	Lezgian		Daghestan	
Kabir	41.5592	48.0444	Lezgian		Daghestan	
Gil'yar	41.559978	48.256089	Lezgian		Daghestan	
Ikra	41.5633	48.0094	Lezgian		Daghestan	
Yolayrıc	41.563889	46.486389	Avar	Zakatal	Azerbaijan	Zakatala
Kufa	41.564115	47.376937	Rutul		Daghestan	
Zukhrabkent	41.56687	48.1529	Lezgian		Daghestan	
Vöhtala	41.57	46.517222	Avar	Zakatal	Azerbaijan	Zakatala
Kuysun	41.57303	48.28712	Lezgian		Daghestan	
Höytala	41.580278	46.493333	Avar	Zakatal	Azerbaijan	Zakatala
Kurdul	41.581424	47.177309	Tsakhur		Daghestan	
Iche	41.58146	47.509933	Lezgian		Daghestan	
Khnyukh	41.58289	47.43299	Rutul		Daghestan	
Tatarkhankent	41.58361	48.09608	Lezgian		Daghestan	
Khtun	41.58408	48.1739	Lezgian		Daghestan	
Kurakh	41.5842	47.7842	Lezgian		Daghestan	
Ptikent	41.58452	48.10959	Lezgian		Daghestan	
Yuxarı Çardaxlar	41.5847495	46.7100901	Avar	Zakatal	Azerbaijan	Zakatala
Saytarkent	41.58508	48.12701	Lezgian		Daghestan	
Maqov	41.590556	46.493889	Avar	Zakatal	Azerbaijan	Zakatala
Piperkent	41.59186	48.14726	Lezgian		Daghestan	
Ashakent	41.59479	47.87241	Lezgian		Daghestan	
Rugun	41.595917	47.995977	Lezgian		Daghestan	
Kakhtsug	41.59957	48.06005	Lezgian		Daghestan	
Butkent	41.60008	48.17998	Lezgian		Daghestan	
Kukvaz	41.60103	47.70543	Lezgian		Daghestan	
Sarag	41.60273	48.0164	Lezgian		Daghestan	
Ullugatag	41.6031	48.1256	Lezgian		Daghestan	
Aşağı Tala	41.603333	46.639444	Avar	Zakatal	Azerbaijan	Zaqatala
