village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
Khpyuk	41.66667	47.66667	Agul	NA	Dagestan	NA	2186.0732421875	FALSE	
Usug	41.672481	47.594624	Agul	NA	Dagestan	NA	1836.66333007813	FALSE	
Kvardal	41.6803	47.56277	Agul	NA	Dagestan	NA	1980.43359375	FALSE	
Ukuz	41.696017	47.591355	Agul	NA	Dagestan	NA	2031.93017578125	FALSE	
Khveredzh	41.70206	47.57218	Agul	NA	Dagestan	NA	1972.65869140625	FALSE	
Bedyuk	41.716044	47.525715	Agul	NA	Dagestan	NA	2171.84130859375	FALSE	
Goa	41.753585	47.703213	Agul	NA	Dagestan	NA	1540.94604492188	FALSE	
Richa	41.763646	47.502769	Agul	NA	Dagestan	NA	2053.85205078125	FALSE	
Duldug	41.76833	47.67438	Agul	NA	Dagestan	NA	1560.97912597656	FALSE	
Tpig	41.780423	47.589523	Agul	NA	Dagestan	NA	1709.60607910156	FALSE	
Khutkhul	41.78517	47.61451	Agul	NA	Dagestan	NA	1669.49426269531	FALSE	
Fite	41.79161	47.73998	Agul	NA	Dagestan	NA	2203.34912109375	FALSE	
Yarkug	41.79814	47.68435	Agul	NA	Dagestan	NA	1696.74658203125	FALSE	
Burkikhan	41.806356	47.538467	Agul	NA	Dagestan	NA	1917.41918945313	FALSE	
Misi	41.80991	47.60329	Agul	NA	Dagestan	NA	1813.03881835938	FALSE	
Kurag	41.836764	47.661351	Agul	NA	Dagestan	NA	1823.28076171875	FALSE	
Khudig	41.85373	47.65854	Agul	NA	Dagestan	NA	1964.59118652344	FALSE	
Arsug	41.86408	47.65011	Agul	NA	Dagestan	NA	1990.76062011719	FALSE	
Burshag	41.89626	47.64102	Agul	NA	Dagestan	NA	2223.83544921875	FALSE	
Tsirkhe	41.91513	47.59679	Agul	NA	Dagestan	NA	2062.8837890625	FALSE	
Gelinbatan	41.94722	48.16722	Agul	NA	Dagestan	NA	265.338439941406	FALSE	
Akhvakh-Dere	41.6624507	46.6360615	Akhvakh	NA	Azerbaijan	NA	820.670288085938	FALSE	
Ratlub	42.359268	46.433433	Akhvakh	NA	Dagestan	NA	1581.42468261719	FALSE	
Tsekob	42.422785	46.450219	Akhvakh	NA	Dagestan	NA	1613.07263183594	FALSE	
Tlyanub	42.43568	46.45745	Akhvakh	NA	Dagestan	NA	1645.93200683594	FALSE	
Lologonitl'	42.51398	46.33093	Akhvakh	NA	Dagestan	NA	1975.88134765625	FALSE	
Izano	42.52735	46.40389	Akhvakh	NA	Dagestan	NA	1823.7587890625	FALSE	
