id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
1	Khpyuk	41.66667	47.66667	Agul	NA	Dagestan	NA	2186.0732421875	FALSE	
2	Usug	41.672481	47.594624	Agul	NA	Dagestan	NA	1836.66333007813	FALSE	
3	Kvardal	41.6803	47.56277	Agul	NA	Dagestan	NA	1980.43359375	FALSE	
4	Ukuz	41.696017	47.591355	Agul	NA	Dagestan	NA	2031.93017578125	FALSE	
5	Khveredzh	41.70206	47.57218	Agul	NA	Dagestan	NA	1972.65869140625	FALSE	
6	Bedyuk	41.716044	47.525715	Agul	NA	Dagestan	NA	2171.84130859375	FALSE	
7	Goa	41.753585	47.703213	Agul	NA	Dagestan	NA	1540.94604492188	FALSE	
8	Richa	41.763646	47.502769	Agul	NA	Dagestan	NA	2053.85205078125	FALSE	
9	Duldug	41.76833	47.67438	Agul	NA	Dagestan	NA	1560.97912597656	FALSE	
10	Tpig	41.780423	47.589523	Agul	NA	Dagestan	NA	1709.60607910156	FALSE	
11	Khutkhul	41.78517	47.61451	Agul	NA	Dagestan	NA	1669.49426269531	FALSE	
12	Fite	41.79161	47.73998	Agul	NA	Dagestan	NA	2203.34912109375	FALSE	
13	Yarkug	41.79814	47.68435	Agul	NA	Dagestan	NA	1696.74658203125	FALSE	
14	Burkikhan	41.806356	47.538467	Agul	NA	Dagestan	NA	1917.41918945313	FALSE	
15	Misi	41.80991	47.60329	Agul	NA	Dagestan	NA	1813.03881835938	FALSE	
16	Kurag	41.836764	47.661351	Agul	NA	Dagestan	NA	1823.28076171875	FALSE	
17	Khudig	41.85373	47.65854	Agul	NA	Dagestan	NA	1964.59118652344	FALSE	
18	Arsug	41.86408	47.65011	Agul	NA	Dagestan	NA	1990.76062011719	FALSE	
19	Burshag	41.89626	47.64102	Agul	NA	Dagestan	NA	2223.83544921875	FALSE	
20	Tsirkhe	41.91513	47.59679	Agul	NA	Dagestan	NA	2062.8837890625	FALSE	
21	Gelinbatan	41.94722	48.16722	Agul	NA	Dagestan	NA	265.338439941406	FALSE	
22	Akhvakh-Dere	41.6624507	46.6360615	Akhvakh	NA	Azerbaijan	NA	820.670288085938	FALSE	
23	Ratlub	42.359268	46.433433	Akhvakh	NA	Dagestan	NA	1581.42468261719	FALSE	
24	Tsekob	42.422785	46.450219	Akhvakh	NA	Dagestan	NA	1613.07263183594	FALSE	
25	Tlyanub	42.43568	46.45745	Akhvakh	NA	Dagestan	NA	1645.93200683594	FALSE	
26	Lologonitl'	42.51398	46.33093	Akhvakh	NA	Dagestan	NA	1975.88134765625	FALSE	
27	Izano	42.52735	46.40389	Akhvakh	NA	Dagestan	NA	1823.7587890625	FALSE	
28	Kudiyabroso	42.541069	46.377932	Akhvakh	NA	Dagestan	NA	1566.51831054688	FALSE	
29	Tad-Magitl'	42.550266	46.348953	Akhvakh	NA	Dagestan	NA	1443.89916992188	FALSE	
30	Tsvakilkolo	42.55213	46.35351	Akhvakh	NA	Dagestan	NA	1337.95275878906	FALSE	
31	Kvankero	42.55244	46.3404	Akhvakh	NA	Dagestan	NA	1359.33947753906	FALSE	
32	Kamyshkutan	43.500222	46.621832	Akhvakh	NA	Dagestan	NA	8.03595638275147	TRUE	
33	Kvankhidatli	42.65789	46.271742	Andi	NA	Dagestan	NA	714.97412109375	FALSE	
34	Muni	42.680242	46.308874	Andi	NA	Dagestan	NA	714.581481933594	FALSE	
35	Mekheturi	42.70556	46.2375	Andi	NA	Dagestan	NA	1194.90844726563	FALSE	
36	Shivor	42.714662	46.256637	Andi	NA	Dagestan	NA	1873.43334960938	FALSE	
37	Rushukha	42.71509	46.28112	Andi	NA	Dagestan	NA	1677.90393066406	FALSE	
38	Chanko	42.717936	46.246417	Andi	NA	Dagestan	NA	1603.61743164063	FALSE	
39	Khando	42.72694	46.23361	Andi	NA	Dagestan	NA	1472.67944335938	FALSE	
40	Zilo	42.731394	46.319223	Andi	NA	Dagestan	NA	1202.365234375	FALSE	
41	Tsibilta	42.74322	46.24311	Andi	NA	Dagestan	NA	1962.23852539062	FALSE	
42	Ashali	42.76963	46.30878	Andi	NA	Dagestan	NA	1573.82092285156	FALSE	
43	Rikvani	42.782304	46.319372	Andi	NA	Dagestan	NA	1874.55419921875	FALSE	
44	Andi	42.7856	46.2639	Andi	NA	Dagestan	NA	1585.87963867188	FALSE	
45	Gunkha	42.78968	46.28275	Andi	NA	Dagestan	NA	1586.26391601563	FALSE	
46	Gagatli	42.800361	46.292645	Andi	NA	Dagestan	NA	1713.54443359375	FALSE	
47	Novogagatli	43.4561	46.4819	Andi	NA	Dagestan	NA	20.6917171478271	TRUE	
48	Aytkhan	43.69773	46.82498	Andi	NA	Dagestan	NA	-8.53425312042236	TRUE	
49	Dzhugut	43.70835	46.86498	Andi	NA	Dagestan	NA	-9.99247932434082	TRUE	
50	Kubatl'	42.03659	46.85973	Archi	NA	Dagestan	NA	2160.43139648437	FALSE	
51	Alchunib	42.05196	46.86943	Archi	NA	Dagestan	NA	2089.67138671875	FALSE	
52	Khilikh	42.05838	46.88751	Archi	NA	Dagestan	NA	2284.55786132813	FALSE	
53	Keserib	42.0647	46.888	Archi	NA	Dagestan	NA	2487.88452148437	FALSE	
54	Archib	42.0664	46.8678	Archi	NA	Dagestan	NA	2009.66833496094	FALSE	
55	Kalib	42.07054	46.86002	Archi	NA	Dagestan	NA	2117.40405273438	FALSE	
56	Khitab	42.07538	46.867234	Archi	NA	Dagestan	NA	1982.42175292969	FALSE	
57	Karabagly	44.0089	46.5964	Armenian	Eastern Armenian	Dagestan	NA	-12.4388303756714	TRUE	
58	Белъелда	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
59	Гъерел	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
60	Гъортноб	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
61	Кайса	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
62	Паркет	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
63	Цалда	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
64	Ч1орода	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
65	Həsənbinə	41.543056	46.480278	Avar	Zaqatala	Azerbaijan	Zaqatala	219.43766784668	FALSE	
66	Aşağı Çardaxlar	41.5458116	46.3375424	Avar	Zaqatala	Azerbaijan	Zaqatala	187.062698364258	FALSE	
67	Danaçı	41.5539955	46.3888687	Avar	Zaqatala	Azerbaijan	Zaqatala	201.018905639648	FALSE	
68	Yolayrıc	41.563889	46.486389	Avar	Zaqatala	Azerbaijan	Zaqatala	232.942367553711	FALSE	
69	Vöhtala	41.57	46.517222	Avar	Zaqatala	Azerbaijan	Zaqatala	259.531890869141	FALSE	
